"log.SL","logit.TA"
1.44272249278994,0.578582512110559
3.04804099455021,2.46665875308403
-0.889624085066103,-0.965153864876027
1.56034639445954,0.581056688257536
2.37393928511009,-0.377067464673265
1.53458872119369,0.590468866739611
2.98345720258316,2.39034558296163
-1.45297980395174,2.02688931006487
-0.972438561148197,-0.967310773380673
2.49092468759374,-0.396530114133258
1.44664080658585,0.585067931999105
-0.458884834226387,2.97575891333163
-1.50014191480042,2.0616022819331
-1.68121321528744,1.9456999274088
1.90168651425225,1.53528111735613
0.430608041323766,0.944230932661417
-1.50932942543525,1.9264017399736
-0.991656406930849,-1.04898784966839
-0.0397684171836919,-1.35091627510537
-1.01237712845086,-0.887310845330461
0.608050822162316,0.903246627385238
1.57269802428674,0.543982289617025
-1.57400729519826,2.0520290883183
0.0311519338657812,-1.3778249731614
0.953617527136626,-0.150672937368769
-1.5521148054008,2.031983763544
2.5108637382912,-0.580564607467211
-0.0100812064018572,-1.38173716685457
-0.641697427985995,2.91977750966116
2.50099039269287,-0.441740089069296
2.51861024397927,-0.323445067306569
-0.0339406577091485,-1.45809580555482
2.38553850645053,-0.575914432541815
1.9528769120049,1.53575520138983
-0.665494672953766,3.05446424332367
1.94639160438866,1.63246933350228
-0.421492668015888,2.95667743090233
-0.0781745157834722,-1.29642225996845
-0.942174892228432,-1.07006255273682
0.583702830455186,1.07432511802038
1.41166666871182,0.466895588144483
-0.569504534731018,3.17186432934617
1.08418575408977,0.0112705701906451
-0.114738920833999,-1.60986536873091
3.00493959310103,2.37032740875516
-1.63472310545702,1.97596716007336
3.04563781852149,2.30053432015823
2.82258798319433,2.55014762202547
2.018297433559,1.59204686732206
0.883255537628221,-0.0121290784060996
-0.551327188600607,2.963694889059
1.53245748705776,0.589434038532631
3.13219875105613,2.53804641173149
0.828452535990357,-0.0736776508525458
2.87292500169906,2.5025357498391
-0.558076611579115,3.07586928599755
1.05028633560881,0.028989918777046
0.473590198772571,0.974608090603311
3.05053190730591,2.52062395147385
1.88958245780819,1.56650233801166
2.90096089459522,2.46527167174691
3.10836019081776,2.43390139325482
-0.120890148941107,-1.66648600935178
1.94521507799443,1.62598011686501
1.07063605822491,0.127168603909776
-0.471520864434052,2.98288592217425
1.99535024927581,1.45020985578394
-0.420290243391284,3.04319300250154
2.54555585591047,-0.47445711797189
-0.388785544444228,2.93833932406302
0.425922577522016,1.04135087807057
2.07097510940117,1.580920983909
-0.982946717118463,-0.928581565310606
1.670814433347,0.473693261539669
-1.10283417299408,-1.0285497837587
-1.08319856945552,-1.04295977378061
1.44935512733007,0.438637972677364
3.03588230783089,2.39848282140704
0.375871017050069,1.0986764871729
2.99049593522478,2.55302827165974
1.0961024965226,-0.0945323218943186
2.55745728094104,-0.661102896537089
0.500975908709875,1.11947539343009
1.3286663725714,0.405273692233949
1.62121456968071,0.532856118833827
1.43699041042187,0.475244460851382
1.46394717991667,0.463657079285617
-1.08980254246336,-1.0101883142977
-0.652194688399064,2.89976442199851
-0.532979100798275,3.16085727448699
-0.0550451086715373,-1.5123882781586
1.97206002962579,1.46394762046208
1.99432121811512,1.54599851362672
-0.52673007462459,2.92426789549956
3.10380090519288,2.4518529122818
0.972851501339346,0.0695723385349651
0.408759641504892,0.880075058044869
2.49750255377783,-0.425139361819468
0.256077106788313,0.893582410364182
1.88865046072813,1.52222516856306
-0.553809582332123,2.95912822933764
-1.50048960581252,1.97986615589438
-0.903018627597921,-1.04293598284579
1.05486483966218,0.0704598624203582
-0.00112637980586114,-1.45599785375734
-0.456899710418561,3.02346040182452
0.55218581004313,0.937318912073795
-0.0346726296918552,-1.47765482292738
1.50838181091897,0.539490220472005
-1.02453947311691,-1.10291535848885
2.03554765252417,1.52195783296684
1.54817384205107,0.51401084427605
1.07647139784347,0.0589924386648192
-1.34162341681268,2.0195966940184
1.95389459839026,1.68465509725984
1.45568001838446,0.377824949923124
1.04854766373846,0.108501311054871
2.61278461951434,-0.440536940531408
1.59451048255949,0.644740357923223
1.88229321770554,1.66917200642516
0.542566716917691,0.943505652354362
2.12510661310267,1.47963192843796
2.88688683574342,2.53462709459925
0.531801030745632,1.01953503207348
0.973882053319753,-0.0421816615570167
1.36286658253815,0.358320458333753
2.97265831248055,2.46052715231249
2.01631824989112,1.49288399781153
-1.01182045388776,-1.0883112238815
0.150316421749452,-1.40889250024218
-0.937609136214262,-0.986771166878263
0.881798508872081,0.0112073293051093
2.52309145534972,-0.558373170925876
2.37190430970173,-0.648787794309331
0.029591760088117,-1.59417209557939
-0.381858430370039,2.98465871481041
1.56000632918886,0.498713079802022
2.86533784021424,2.53121558937801
0.0374322087985817,-1.549500332477
-0.746201418536415,-1.00675966026578
-1.55505403529941,2.05957570188118
0.140736673506719,-1.51979432591912
2.10094312549257,1.55574927446251
2.90346272397611,2.5673648217872
-0.549911826194875,2.92800736752363
1.46393905047568,0.560620046113112
1.01778721012364,0.087725197524765
3.17428763004546,2.51656729850037
-1.44877747074639,1.98078017805792
1.03331085728002,0.0665989786379695
1.4410676982583,0.476365746175357
-0.391660132552901,3.04949584256271
-1.01079334140052,-0.968501497045985
0.920485518593414,-0.0080387246920083
-0.600978072491726,2.90837551982014
-0.96955918304379,-0.944209825944198
2.04635248466365,1.3730862955944
2.61203118949388,-0.5525305903245
2.50982418544303,-0.485418731230702
2.51542284136527,-0.518775127156075
1.93013977746196,1.52910327013915
0.424443867876586,1.06028491076537
-1.44701561815405,1.94146469064285
2.3699925954665,-0.454493802801311
2.57054403653671,-0.346353409485765
2.98641042305875,2.51480305463468
-1.55449160770837,2.07486772052028
-0.34824990594641,2.93669554557741
1.29195702830295,0.464198372207533
-0.558241112665286,2.86752699808346
-1.36407377546085,1.86914654974467
2.54592264361122,-0.352120989656149
1.98839320594632,1.46813597102641
-0.524863399532443,2.97184223985112
0.123184340805003,-1.386429730328
-0.957966152774235,-0.93214233273396
0.509389674896057,0.844187902052972
-0.127415348209763,-1.51392151528763
2.47970148653237,-0.66283470679786
-0.969926496339452,-1.04049889025128
0.212167843964346,-1.57247062922133
-1.26302081660836,1.94168536441982
-0.374136606315326,2.99961454032998
0.0167784925912069,-1.55180451935551
-0.445631341039825,3.07680412940018
-1.56345517431109,2.03572249453899
0.82155234076135,0.114581374303598
2.89078195559159,2.61877466680248
2.56431672108367,-0.407690070266443
0.542760670234598,0.888522679198297
2.0318521484565,1.54864963396344
1.63261384135025,0.629262276051361
2.03017467822814,1.38570857752937
1.50085649689169,0.399033093615804
0.0141679056122623,-1.57958789128247
1.90587692629523,1.52817806591357
0.617357191654892,1.0554970304256
-1.41503385100372,2.0281220652413
-0.884844789527666,-0.837282963097402
-1.48293927307872,2.05167399859539
-0.921428393099669,-0.898055160681221
2.01471368877093,1.39363605340036
1.37003500986522,0.346672366792565
-0.916676912810347,-1.01708649385509
1.99848404779022,1.45794814902676
2.6088314561002,-0.593576946809005
-0.0678527509996698,-1.54564798326971
-0.421103011888842,3.03168445706131
-0.396382121278634,2.82123821238513
1.53201570909226,0.369067722859724
-1.42208240864404,2.06835571433612
2.40188513176479,-0.417049862020403
0.504330697926248,0.917323431238189
0.541737421904716,1.01733532194145
2.5442597941824,-0.512497672907267
0.664570907386239,0.846256539328161
-0.0278412328773239,-1.6050591611607
-1.51878338916637,2.08831265082379
-1.67660931452118,2.04482929323055
-1.05909466001748,-0.915117519887318
-0.395392831178702,2.98405411683573
0.0357517287458811,-1.48181185670701
-1.44832570239441,2.08193649065359
1.97841822726291,1.39353310293999
-1.51997334339512,2.12387698848988
2.57984918631049,-0.467822929343207
-1.46526656997918,2.02756182459469
0.991810631388175,0.0545961326998044
3.03055650266393,2.49932381271198
1.46652672283037,0.422638458865124
2.85114971914385,2.5419992252727
1.40901839683069,0.490545472153387
1.944803531847,1.57398534262457
0.599998301915704,0.889619054494523
1.53150390905247,0.565097999580011
1.43940633357155,0.497984132606917
1.99935935317611,1.63362190944483
-1.50014363291403,1.98572634824028
1.9265241916418,1.48783776101264
-1.51082986983654,2.06143248431991
0.494121185826351,0.97156138144532
1.4897702622017,0.620803761955485
-0.966649590792618,-1.01109975940639
2.01575212432051,1.53043401998537
1.5195504816202,0.560928915388316
2.98152431420216,2.41374923738825
0.952946538649058,0.0738165914738221
-1.4752512308605,1.91704162819667
-1.06641577333688,-1.01818825526368
0.527661771907408,0.965649599083031
0.969679635417435,0.00675176984712927
2.62115850850229,-0.553503313908072
2.07615713732426,1.4647956010772
2.53280650081341,-0.374130978883118
-0.602889293949718,3.2083457166173
-1.45520600873417,1.90037192183787
-0.493361731772989,2.98030056992891
0.481413374916721,1.0381367881115
2.60883249664308,-0.453973329517107
-0.397901791348443,2.9906897327799
3.03436869042596,2.43688776758808
1.42177065136941,0.45000037588179
3.08868825766346,2.58325293194118
0.99076957466531,0.0553659786686499
0.950735357786948,0.0337079792380548
0.0852229666507283,-1.55068379734668
0.543636436188527,1.0577949767545
-1.62071391710111,2.05865489177305
0.927020533621441,0.0268627123575742
2.39149745166456,-0.563205736281446
0.120639796737019,-1.5329105632762
2.05395002573261,1.35765098465699
-0.889719828411905,-1.01014801040061
-1.56431265155444,1.96720010107166
-1.10651589755593,-1.02438625946273
-0.990757184662971,-1.0770065080924
2.53674550391362,-0.412518833217543
0.578214613549874,0.864524166425776
-0.597271778891074,3.08419887197073
0.407184215803582,0.986562695029166
-0.688185858805339,3.02704122066252
0.535656076573938,0.992599583336293
1.56847408667356,0.473944042234706
-0.629760565544314,2.97999392621922
1.91473843951123,1.36532614382623
-1.5760335436726,1.96544587298246
2.43220823211384,-0.491543112850092
-1.4873336146156,1.96594005477999
-0.488850077136665,3.03851120678191
0.51502332017285,1.00586544670506
1.9032773583159,1.54514054465267
1.49648668693611,0.494248196190272
0.997133837674612,-0.0964008438412393
0.44461333498675,0.95874484644091
2.53678623219874,-0.535425779758771
2.10986045689272,1.63943826792001
0.628209344515221,0.980968691585614
-0.971213306071022,-0.902582554852324
-1.52853183077388,2.22972517548275
-1.52618467925659,1.89028003622504
3.04915837557786,2.62884119721424
-1.08388820972464,-0.947744236651555
0.0655691374472094,-1.60133688730188
2.95962968218125,2.50278099230275
0.00973648571146355,-1.46730124339225
-0.493250790444247,3.1211198113337
2.5473805349677,-0.446376639415529
0.989033297776832,0.0259002422515071
0.891028403457717,-0.00116755750309474
1.98958633207349,1.49918028036208
2.00369437027121,1.38841608103481
2.56772237109124,-0.342661168239298
-0.497255875639231,3.08527347925781
1.44292791703975,0.420848014931445
-0.0216518761015889,-1.44899161575347
1.45844375447272,0.513467103398073
-1.58153493348557,1.84409716759415
2.50411621246541,-0.494862377380862
3.12031472740493,2.50844659704644
2.15868637956032,1.40065390089253
-1.09751374316455,-1.04012541464717
-1.37118275098849,2.0637918351211
0.535459056116886,1.04612908193318
2.57096950561499,-0.519620556303824
1.92732968915024,1.5452007588579
1.54514711693456,0.41432714594194
2.50038031865377,-0.493612550443394
-1.01969843716357,-1.15002329285982
1.9844820936872,1.51391005066374
2.93639459695383,2.79038890501153
0.490503029410861,1.03354637968647
2.91425397243699,2.56086350797045
-0.0670809445865893,-1.50525032443975
1.50495748517228,0.531212724829786
3.06255278977893,2.43919909301594
2.99334614717875,2.69345850264686
-1.45008271370876,2.02292994673105
2.56628985508169,-0.664917327607574
-0.00910253665536542,-1.41258858132202
2.37864420586199,-0.460544658220272
-0.660688698908938,3.01569363072704
-1.00923723117871,-1.01282362941013
-0.954162341419461,-0.998388700001972
-0.634724629161021,3.0061570893331
0.0149838405478262,-1.44122597866311
-0.945979694298841,-0.952944910238893
2.0200411158065,1.42261760813316
2.24588129408305,1.58918012722328
0.163054840589091,-1.55928257954354
-0.0149996654610105,-1.47312266311537
2.59696465289108,-0.521786881018505
-0.843387392527314,-1.1071691929011
-0.452130066603995,3.11743929879133
-0.448541605093954,2.92387102654547
-1.51761532878336,1.88086441712982
0.667499466281603,1.04636852500832
-1.05787339094266,-0.962592265780705
2.89156445472298,2.47081904219368
2.47581072639777,-0.386925525438484
0.512785538979527,1.1156541760279
-0.0334506649528406,-1.4803945888155
3.17347775940161,2.50731261776338
2.9517848247909,2.47921479528131
3.01859212188178,2.46139726311147
3.04452057960087,2.58721658482858
0.457101876774463,0.836091997485072
0.944751443706632,-0.0650396912185197
1.34976326660194,0.410129603941112
-0.967244155788201,-0.914288514148554
3.01735895314242,2.5059276554381
0.559102620425775,0.777415461231596
0.929180839316804,0.011218146690443
-0.100828122954108,-1.48264980813281
-0.438940755192496,2.99195092664283
0.0155657418777046,-1.47582619397363
1.52545423835305,0.450177079683541
2.01868617995531,1.46082105921309
-1.56379228783212,2.02947433254217
-1.43651436447234,1.8927843056498
0.416253031277529,1.00777845430221
-0.525578689408155,2.97985896786623
1.52883039575095,0.470526521568281
1.12573809493566,-0.150155195313423
0.0623679578874329,-1.54806029488897
1.06089717007368,-0.017691749937376
-1.49302929403707,2.07816076166224
-0.110011949392298,-1.54778889844486
-1.47436487546723,1.96874489371413
-1.02131186267612,-1.15008863764913
0.445226115480936,1.06179767566826
-0.625387870837272,2.90635146580561
0.895394780444004,-0.000579740735842902
0.26281226535388,0.942857506302694
2.8945803472361,2.47027592882539
-1.62112868325944,2.0514325050335
2.10796507975955,1.54279881015173
-0.971681974026244,-0.914800007041271
2.03008554237916,1.4892607350064
1.43624815685629,0.713887399051651
-1.20140841288614,-1.05800287126491
-1.47950185534486,1.98079061619856
0.562481342340428,1.01415847226873
-1.67982388388305,2.206893725654
1.50234235880044,0.527735359841643
-0.450654834768533,3.05873749636855
2.17461444651222,1.55954048715623
-0.535005318043704,2.90607634547557
2.95761377732071,2.53502536490635
-0.36093670666814,2.93880960823073
-0.536266381508922,3.01023668548764
0.484800813051823,0.946054125030548
0.397162422585536,0.910860767559009
1.99349873214393,1.45065523456366
-0.604126464052183,3.05071681445944
2.64965307331963,-0.358185579426223
2.1139428208472,1.49548914765875
-0.470630655370672,3.11476160791373
1.52492100662572,0.529832912246333
2.05462468255113,1.49138220916079
-0.511725945132922,3.00920231655183
1.9896203782212,1.57034020086648
1.96864590120107,1.4553867906411
1.40448689365135,0.45805050288454
-1.4010312097136,2.11551506842467
-1.57200998238835,1.95401635623586
0.593446597999858,0.901016473391016
1.58906532681486,0.500300000966363
-1.08793774592064,-0.971088976269798
-1.02327879146166,-0.874841893553525
-0.957663626292596,-0.884317452207179
-0.51442626389675,3.05368034048916
-0.899754694093136,-1.00406817077924
0.00244262487591178,-1.45763513373861
-0.674680641983272,2.99621640782707
1.14743368903792,-0.0942257524931215
0.357141418469688,0.946329064086981
-1.00027864653023,-1.07514985417625
2.09514081563831,1.47678821109113
2.46354772014164,-0.676536428583631
